"","vPC_num","H_data","C_data"
"563","vPC927","3.13253395994782","74.805162335393"
"564","vPC928","1.27406182521419","38.2044633643852"
"565","vPC929","3.71456219875013","69.1886567954727"
"566","vPC930","4.23251365986763","72.1265066670315"
"567","vPC931","2.07475872519208","27.2890309820254"
"568","vPC932","1.04529506837042","17.29621240311"
"569","vPC935","1.36394219895974","37.2153352254667"
"570","vPC940","4.26006209928184","102.625687332603"
"571","vPC944","1.2386021539083","28.8713751695104"
"572","vPC945","5.3288886098984","93.4673144882924"
"573","vPC952","4.20093295220321","101.649145036426"
"574","vPC953","1.29134544801655","26.369913213326"
"575","vPC954","1.92657559238237","30.530459346795"
"576","vPC955","1.58772204062758","31.2347027822414"
"577","vPC957","2.05513988133","29.8149073679671"
"578","vPC958","4.3226484042774","64.8025559660922"
"579","vPC960","4.17363166314979","70.0566996479842"
"580","vPC963","4.92591450885975","73.8179582573654"
"581","vPC965","1.2881923620345","22.2675295854815"
"582","vPC968","1.80324768548257","42.2953146974964"
"583","vPC975","3.56495655097524","79.0874073489688"
"584","vPC976","1.35771790608775","26.4174064306248"
"585","vPC982","2.02274223324234","29.4590387347909"
"586","vPC984","6.52512181401872","131.234615836723"
"587","vPC985","5.37778681175384","132.571656387665"
"588","vPC986","7.33043286698278","130.091279390181"
"589","vPC987","7.15167243015799","128.55214104405"
"590","vPC989","4.14098484994048","66.3298351917165"
"591","vPC990","2.33168410552366","33.0852305877511"
"592","vPC992","1.07161537283427","25.131208225385"
"593","vPC995","1.24586988974457","24.0369081032874"
"594","vPC996","3.53272990777337","75.3611849920854"
"595","vPC997","7.16635670561746","130.680147873039"
"596","vPC998","1.83340371965051","29.1300079636138"
"597","vPC1000","3.93109836322345","67.1322248735169"
"598","vPC1005","6.73071037097351","113.957114400362"
"599","vPC1009","3.38434237046637","64.0102466932791"
"600","vPC1010","3.54549285199139","61.2979663657438"
"601","vPC1012","6.98041246828905","111.205095691905"
"602","vPC1013","1.52319340457046","32.5230231431713"
"603","vPC1018","4.87061324199135","102.485090715848"
"604","vPC1021","3.52621239516595","61.9852285454584"
"605","vPC1023","6.95160861929993","111.959707807383"
"606","vPC1027","1.67816225501974","23.8588670422538"
"607","vPC1029","3.51254964842989","63.6147592574129"
"608","vPC1031","0.941823342813363","47.0335198292626"
"609","vPC1032","3.65097773466176","78.8058461419245"
"610","vPC1036","1.1160451625881","28.7498203630363"
"611","vPC1039","3.48833526150101","62.5204369221449"
"612","vPC1044","3.51133805549824","75.4392289883113"
"613","vPC1046","3.70339225600607","83.5512196440391"
"614","vPC1047","3.74974676357778","78.6985839450227"
"615","vPC1053","1.59919842510967","26.6351131348176"
"616","vPC1057","7.02782430078173","111.064059916633"
"617","vPC1058","1.13270591296835","23.5196472052251"
"618","vPC1060","2.86856848120707","43.1495113111071"
"619","vPC1064","3.19876991279204","77.8850562732862"
"620","vPC1067","5.23631353109284","71.7034446216901"
"621","vPC1068","1.39559849378077","33.6644926959366"
"622","vPC1069","1.08004280743124","20.2909141757509"
"623","vPC1071","6.72852438532566","105.211775752817"
"624","vPC1073","4.85829454905682","105.180718376397"
"625","vPC1074","1.23943436303883","25.5260226844246"
"626","vPC1077","6.67636991676305","115.091868206515"
"627","vPC1079","4.06854861253956","66.2976598981286"
"628","vPC1082","1.19493041185745","15.850785301824"
"629","vPC1084","2.62614009369923","31.0666762581544"
"630","vPC1086","3.65330569369371","75.3822697883194"
"631","vPC1087","0.80634530668299","15.2171788357"
"632","vPC1088","3.69219974520014","73.5915102401005"
"633","vPC1095","1.41791713418531","25.9919124888708"
"634","vPC1096","5.31604543066225","122.246924857002"
"635","vPC1098","1.3253418732695","20.9278753500829"
"636","vPC1099","1.43962140352282","26.8500711664825"
"637","vPC1100","2.01837034451023","33.4871410412624"
"638","vPC1102","7.13431185125401","131.340502695633"
"639","vPC1104","1.7169369756655","34.775651494405"
"640","vPC1105","6.68539460207688","104.59958883604"
"641","vPC1106","1.32511239901726","15.6801499578963"
"642","vPC1109","1.15708636814622","25.2396654947794"
"643","vPC1110","1.1880095973167","12.4834815769926"
"644","vPC1118","2.97854837193894","40.5183077181726"
"645","vPC1125","1.78278900508467","32.8717888355694"
"646","vPC1126","1.63033227763704","31.2260146395157"
"647","vPC1127","1.02321200337986","34.8913694278286"
"648","vPC1129","3.74356416378443","60.2390976417789"
"649","vPC1130","7.57503981121754","129.772320242175"
"650","vPC1132","6.88809408538218","120.549970567561"
"651","vPC1133","3.75163609426671","71.2223928637083"
"652","vPC1135","5.35029949293483","128.689963658467"
"653","vPC1141","7.44364295396025","127.258715006586"
"654","vPC1145","4.45915473071098","68.0149021339267"
"655","vPC1146","1.55527948394366","28.7547354812863"
"656","vPC1147","1.53387489120465","31.6412189786746"
"657","vPC1154","3.54371129514469","56.3592838825895"
"658","vPC1156","6.72563090141268","115.587141288061"
"659","vPC1159","3.39678542685861","75.7500707239138"
"660","vPC1161","1.00998431205544","21.6134578697378"
"661","vPC1164","3.36627395646227","61.7573168449396"
"662","vPC1170","1.8216569050205","29.7239345076397"
"663","vPC1172","1.17465087841312","28.1015898410983"
"664","vPC1177","3.86994049263807","64.7626433125044"
"665","vPC1186","1.7917592220862","31.1653777123757"
"666","vPC1191","3.44597695359929","75.1654765958332"
"667","vPC1193","3.27357028818685","52.6841768391705"
"668","vPC1197","3.53316907408396","77.4989618309791"
"669","vPC1199","3.85374087584804","64.8099150218229"
"670","vPC1201","6.65575771249752","115.995376419067"
"671","vPC1205","6.67757922624823","103.876645025743"
"672","vPC1208","5.03309375512098","97.3500500472692"
"673","vPC1224","4.90757098742015","73.736755072817"
"674","vPC1227","4.08003900723614","64.817350558548"
"675","vPC1230","3.76706977876351","60.2507805476387"
"676","vPC1232","6.71044433716113","117.783697094618"
"677","vPC1234","1.06277864337581","30.3893432228805"
"678","vPC1236","4.94719696429937","73.6342578482835"
"679","vPC1239","3.48221578442081","55.201671376158"
"680","vPC1240","3.46523800058919","63.7730403263126"
"681","vPC1241","7.02060236377019","117.501499771134"
"682","vPC1243","1.75522496748306","34.7633237118499"
"683","vPC1246","5.014839019403","73.9011410491021"
"684","vPC1250","3.29017435437613","62.5822707909417"
"685","vPC1251","1.64158614551434","38.0549298851705"
"686","vPC1252","6.63618746561031","113.393630360875"
"687","vPC1257","4.26648729747295","72.6640794231712"
"688","vPC1258","5.04758756837399","93.7692986984067"
"689","vPC1260","1.2688017452809","25.6924590572315"
"690","vPC1261","6.30820829905322","109.893354615391"
"691","vPC1262","1.24822097467867","27.5558268701748"
"692","vPC1264","1.1319248870108","14.716174841872"
"693","vPC1270","3.44522340887865","74.0281948354109"
"694","vPC1274","1.15394724946115","26.1001159370362"
"695","vPC1278","3.43540124812142","66.8367382871662"
"696","vPC1285","1.8368465621391","31.2166129992496"
"697","vPC1286","1.9755368294189","21.4725733006657"
"698","vPC1291","2.29743934155659","54.8013008130366"
"699","vPC1293","1.24151706477882","26.3389160213451"
"700","vPC1296","3.43777831682814","63.8862480444585"
"701","vPC1298","1.01991575117364","14.0574632186173"
"702","vPC1299","3.45559909129304","55.4559080925921"
"703","vPC1301","1.1150002119686","26.9960092455445"
"704","vPC1302","1.17883515614834","20.0127473052847"
"705","vPC1307","1.27545017864049","27.8185779728494"
"706","vPC1311","0.952979956790809","23.463524031546"
"707","vPC1316","3.48467133027011","78.2536686818187"
"708","vPC1318","3.54736163976319","70.6859511841279"
"709","vPC1319","3.24064463916169","53.8534722255932"
"710","vPC1326","6.98712293041283","108.080699630545"
"711","vPC1331","4.36794565381679","63.2596810588617"
"712","vPC1332","1.0382741272909","12.0101656696498"
"713","vPC1342","5.0858693627243","73.3272226918704"
"714","vPC1345","3.74150455475618","67.8919661671312"
"715","vPC1352","3.37838124763638","74.7142914048338"
"716","vPC1356","3.33340440385556","74.4219748886273"
"717","vPC1362","7.05938320900067","109.972747365155"
"718","vPC1364","1.96610827340363","27.6191795662006"
"719","vPC1367","0.818250652286251","16.1260870342313"
"720","vPC1372","6.58830043883876","121.776019552915"
"721","vPC1374","4.20726093134146","64.6113670655119"
"722","vPC1380","1.97205171386193","24.958058702038"
"723","vPC1383","1.10398402767565","12.0229196335674"
"724","vPC1394","3.38370358921328","62.5168073679383"
"725","vPC1395","4.19872216097829","72.9621309701638"
"726","vPC1397","4.40707222484674","105.230616535076"
"727","vPC1408","4.9068230544616","100.272338590923"
"728","vPC1411","1.27300271301131","52.288573027322"
"729","vPC1413","4.10376463185387","68.0637887010144"
"730","vPC1418","7.02817956238094","111.754415940705"
"731","vPC1427","3.64420994611036","61.5554552002883"
"732","vPC1433","3.58321341733731","54.4634871081961"
"733","vPC1436","4.16440623882522","65.3904078535797"
"734","vPC1451","7.07969240961239","112.209183533535"
"735","vPC1463","6.91997430233101","102.902539468453"
"736","vPC1464","1.05252836062449","15.8246103470854"
"737","vPC1473","1.74622530280901","42.5738917777087"
"738","vPC1479","0.773985561961864","22.8863715353842"
"739","vPC1481","4.33629875925573","72.4465672914792"
"740","vPC1485","1.7824056166502","41.4803711637489"
"741","vPC1487","2.04124965286292","11.9485766430942"
"742","vPC1489","0.799485661027178","15.7234814253248"
"743","vPC1492","1.03929553860574","16.6709618444059"
"744","vPC1498","3.78932439041174","79.1331260206539"
"745","vPC1503","6.79694991275097","105.476197391676"
"746","vPC1511","0.905811219897713","8.56381614579103"
"747","vPC1522","2.07586730900738","11.7859435284951"
"748","vPC1528","1.1779874315055","20.7660746397293"
"749","vPC1530","3.69542015867497","71.7680484991315"
"750","vPC1539","1.59999839715282","23.1546190244504"
"751","vPC1541","4.02650014232326","71.5825561635045"
"752","vPC1551","1.32065750201427","22.2683181281086"
"753","vPC1556","6.75582669651313","105.61282595611"
"754","vPC1557","4.39245842781564","102.277062184736"
"755","vPC1558","1.21587784377459","25.2531007750094"
"756","vPC1565","4.60265821301665","75.1081039250045"
"757","vPC1587","2.07422037131285","48.1406879068755"
"758","vPC1610","6.77107101976501","120.462172237152"
"759","vPC1615","3.91454285674403","56.8674131993406"
"760","vPC1620","6.72301261341517","104.290684891066"
"761","vPC1631","3.64461529069036","74.2718330482025"
"762","vPC1632","1.98449512952228","12.1372887110811"
"763","vPC1640","1.63885036628413","42.2569150794433"
"764","vPC1650","7.33313224666216","108.127857549801"
"765","vPC1696","7.01670466096096","130.111564517352"
"766","vPC1705","1.97131460747642","33.4326134204354"
"767","vPC1708","2.18953461255998","42.8062579515185"
"768","vPC1713","1.38875517663155","15.8840069829388"
"769","vPC1718","1.26931162256724","18.4890474041042"
"770","vPC1752","2.57018283841723","44.6323277050074"
"771","vPC1763","6.52727159144274","107.234719237552"
"772","vPC1780","2.11932072217943","12.7197152061512"
"773","vPC1784","7.02617570874188","112.321441440458"
"774","vPC1789","1.07379520131743","10.3791365665985"
"775","vPC1860","4.18048265063618","87.9447295280774"
"776","vPC1870","3.12882763381199","55.3556416267077"
"777","vPC1927","3.9362620100132","57.4960179579839"
"778","vPC1968","4.71545878640851","87.320228357735"
"779","vPC2007","6.65494407557172","113.17817710642"
"780","vPC2058","7.39778169490004","108.422003965298"
"781","vPC2065","7.08148203670826","109.984856337126"
"782","vPC2162","3.55046927453034","79.6750415028906"
"783","vPC2171","4.03788865070798","83.5335486321277"
"784","vPC2180","5.24911607231701","102.33546979837"
"785","vPC2186","4.54183474804678","76.7039402371334"
"786","vPC2206","4.49641264759962","67.7326914859294"
"787","vPC2226","3.50252753331352","58.9344757175511"
"788","vPC2232","5.43095181217669","124.536402244127"
"789","vPC2365","4.76558495249454","95.4851237576903"
